Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 12, 2, 0.5102476543228556, 0.8481575949439928, 2179.906907553444
450, 7, 12, 3, 0.8159261239080846, 0.8563723529864509, 1231.2066508421426
450, 7, 12, 4, 0.45641274250919783, 0.8645934278012605, 1327.9953236317417
450, 7, 12, 5, 0.48761163741214264, 0.8728178215710941, 605.9998327194243
450, 7, 12, 6, 0.22041357832235509, 0.8810425019597439, 1809.4482516846435
450, 7, 12, 7, 0.6519867261001556, 0.8892644036779991, 1752.2458455369758
450, 7, 12, 8, 0.6255378266485909, 0.8974804300996018, 257.89231364003365
450, 7, 12, 9, 0.09122268632604602, 0.9056874549259606, 312.4799435438591
450, 7, 12, 10, 0.10953003879856671, 0.9138823238982313, 2432.7380845598236
450, 7, 12, 11, 0.8450735772280549, 0.922061856555324, 979.0809288822801
450, 7, 12, 12, 0.3370916390181051, 0.9302228480363238, 1346.269468167715
450, 7, 12, 13, 0.45944596357083545, 0.9383620709257636, 2006.3607662273484
450, 7, 12, 14, 0.678778422020054, 0.9464762771401289, 2674.3149562227845
450, 7, 12, 15, 0.8969996348526172, 0.9545621998539149, 1521.7592189882137
450, 7, 12, 16, 0.5060939610138511, 0.9626165554635137, 1503.9289148425623
450, 7, 12, 17, 0.49597916016910537, 0.9706360455871507, 767.921241607297
450, 7, 12, 18, 0.2511595589855775, 0.9786173590990389, 1526.8794254343852
450, 7, 12, 19, 0.495314764872234, 0.9865571741958863, 3090.6087951130808
450, 7, 12, 20, 0.9945147376196932, 0.9944521604938272, 1389.8489807803526
450, 7, 12, 21, 0.443683382860093, 1, 144.18732201956698
450, 7, 12, 22, 0.04577375302208475, 1, 2103.7728120050883
450, 7, 12, 23, 0.6678643847635201, 1, 3089.360954439869
450, 7, 12, 24, 0.9807495093459901, 1, 209.6537660200244
450, 7, 12, 25, 0.06655675111746806, 1, 3109.577201566051
450, 7, 12, 26, 0.9871673655765241, 1, 1548.2799172840614
450, 7, 12, 27, 0.4915174340584322, 1, 1824.8636327817517
450, 7, 12, 28, 0.579321788184683, 1, 2338.610799406698
450, 7, 12, 29, 0.7424161267957771, 1, 2480.4187762246524
450, 7, 12, 30, 0.7874345321348103, 1, 1885.620903417937
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Maj
450, 7, 12, 0, 0.5986098106088689, 1, 2681.941965947134
450, 7, 12, 1, 0.8514101479197251, 1, 3002.8958776038994
450, 7, 12, 2, 0.9533002786044125, 1, 2749.144361995647
450, 7, 12, 3, 0.8727442419033801, 1, 388.0574474533841
450, 7, 12, 4, 0.12319284046139178, 1, 2765.1075434663344
450, 7, 12, 5, 0.8778119185607411, 1, 1404.4365347095977
450, 7, 12, 6, 0.44585286816177705, 1, 2870.1156933487728
450, 7, 12, 7, 0.9111478391583405, 1, 2667.8306004500105
450, 7, 12, 8, 0.8469303493492097, 1, 1463.4181505786962
450, 7, 12, 9, 0.46457719065990355, 1, 2861.886141854686
450, 7, 12, 10, 0.9085352831284716, 1, 2346.425323840033
450, 7, 12, 11, 0.7448969282031851, 1, 1624.8010032320944
450, 7, 12, 12, 0.515809842295903, 1, 62.62941438632708
450, 7, 12, 13, 0.019882353773437167, 1, 3147.3914848665854
450, 7, 12, 14, 0.9991718999576462, 1, 2178.011509128284
450, 7, 12, 15, 0.6914322251200902, 1, 1282.9058598342194
450, 7, 12, 16, 0.40727170153467285, 1, 1820.2859361604665
450, 7, 12, 17, 0.5778685511620528, 1, 1446.9272207242948
450, 7, 12, 18, 0.45934197483310946, 1, 1926.449547566827
450, 7, 12, 19, 0.6115712849418499, 1, 940.3033480051947
450, 7, 12, 20, 0.2985089993667285, 1, 1967.4217771743856
450, 7, 12, 21, 0.6245783419601224, 1, 240.67122177139194
450, 7, 12, 22, 0.07640356246710855, 1, 2138.7245470925054
450, 7, 12, 23, 0.6789601736801605, 1, 2210.138894212473
450, 7, 12, 24, 0.7016313949880867, 1, 282.10132169904574
450, 7, 12, 25, 0.0895559751425542, 1, 1085.5282963587015
450, 7, 12, 26, 0.34461215757419095, 1, 484.73184056788847
450, 7, 12, 27, 0.15388312398980586, 1, 3055.031971671834
450, 7, 12, 28, 0.9698514195783601, 1, 3132.1177880568466
450, 7, 12, 29, 0.9943231073196338, 1, 2115.2593022186893
450, 7, 12, 30, 0.6715108895932347, 1, 1970.0707992135528
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juni
450, 7, 12, 0, 0.6254193013376358, 1, 2952.1133799477234
450, 7, 12, 1, 0.937178850777055, 1, 2616.5055336594237
450, 7, 12, 2, 0.830636677352198, 1, 109.94206032608386
450, 7, 12, 3, 0.034902241373359955, 1, 1652.3024159176905
450, 7, 12, 4, 0.5245404494976795, 1, 2006.3163896411886
450, 7, 12, 5, 0.6369258379813297, 1, 2143.0732209415946
450, 7, 12, 6, 0.6803407050608237, 1, 789.2905636382264
450, 7, 12, 7, 0.25056843290102426, 1, 4.681918698196908
450, 7, 12, 8, 0.0014863233962529865, 1, 2921.267876580781
450, 7, 12, 9, 0.9273866274859622, 1, 2516.6577815668884
450, 7, 12, 10, 0.7989389782752027, 1, 2315.992939304023
450, 7, 12, 11, 0.7352358537473088, 1, 860.6239195858504
450, 7, 12, 12, 0.2732139427256668, 1, 283.3383606848425
450, 7, 12, 13, 0.08994868593169603, 1, 1324.7460547714836
450, 7, 12, 14, 0.4205543031020583, 1, 289.9179431391229
450, 7, 12, 15, 0.09203744226638821, 1, 1144.6788379861262
450, 7, 12, 16, 0.3633901072971829, 1, 592.7359088805229
450, 7, 12, 17, 0.18817012980334058, 1, 2732.1375540830877
450, 7, 12, 18, 0.8673452552644723, 1, 2583.4956622773557
450, 7, 12, 19, 0.8201573531039225, 1, 813.6896595204905
450, 7, 12, 20, 0.25831417762555253, 1, 7.762173849402066
450, 7, 12, 21, 0.002464182174413354, 1, 693.7178140426082
450, 7, 12, 22, 0.22022787747384387, 1, 3123.706812605845
450, 7, 12, 23, 0.9916529563828079, 1, 2695.872909276999
450, 7, 12, 24, 0.8558326696117458, 1, 421.921767428591
450, 7, 12, 25, 0.13394341823129874, 1, 2152.269293564706
450, 7, 12, 26, 0.6832600931951448, 1, 3.2076050573130788
450, 7, 12, 27, 0.0010182873197819298, 1, 454.68852777277704
450, 7, 12, 28, 0.14434556437231016, 1, 825.8304753903562
450, 7, 12, 29, 0.2621684048858274, 1, 1554.3445038549921
450, 7, 12, 30, 0.49344269963650544, 1, 2226.445140166461
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juli
450, 7, 12, 0, 0.7068079810052257, 1, 1239.8828217213968
450, 7, 12, 1, 0.3936135941972688, 1, 1629.0593568925585
450, 7, 12, 2, 0.5171617006008122, 1, 792.1932966691451
450, 7, 12, 3, 0.25148993545052223, 1, 1397.3637161817335
450, 7, 12, 4, 0.44360752894658206, 1, 1298.7607938656095
450, 7, 12, 5, 0.41230501392559027, 1, 398.38798753296135
450, 7, 12, 6, 0.1264723769945909, 1, 2843.4352145757202
450, 7, 12, 7, 0.902677845897054, 1, 996.0377464373289
450, 7, 12, 8, 0.3162024591864536, 1, 3012.124743491772
450, 7, 12, 9, 0.9562300772989751, 1, 739.3893708534646
450, 7, 12, 10, 0.23472678439792527, 1, 1687.6939811787183
450, 7, 12, 11, 0.535775867040863, 1, 1125.5420582636132
450, 7, 12, 12, 0.35731493913130574, 1, 1503.901691825608
450, 7, 12, 13, 0.477429108516066, 1, 1948.714303467673
450, 7, 12, 14, 0.618639461418309, 1, 3100.6941359039038
450, 7, 12, 15, 0.9843473447313981, 1, 776.6372610153087
450, 7, 12, 16, 0.24655151143343135, 1, 97.09662222971286
450, 7, 12, 17, 0.03082432451736916, 1, 1956.1759806178393
450, 7, 12, 18, 0.621008247815187, 1, 1982.4890458609095
450, 7, 12, 19, 0.6293616018606062, 1, 3142.267032807116
450, 7, 12, 20, 0.9975450897800368, 1, 2125.0818398397832
450, 7, 12, 21, 0.6746291555046932, 1, 2691.358155172323
450, 7, 12, 22, 0.8543994143404201, 1, 1872.8937927527295
450, 7, 12, 23, 0.5945694580167395, 1, 2709.5325723787373
450, 7, 12, 24, 0.8601690705964246, 1, 520.2369507889919
450, 7, 12, 25, 0.16515458755206092, 1, 1837.5310494062148
450, 7, 12, 26, 0.5833431902876872, 1, 2847.8730980654523
450, 7, 12, 27, 0.9040866977985563, 1, 998.94536306019
450, 7, 12, 28, 0.3171255120826, 1, 1810.8601199186717
450, 7, 12, 29, 0.57487622854561, 1, 1767.1010927439843
450, 7, 12, 30, 0.5609844738869791, 1, 776.1210907753582
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Augusti
450, 7, 12, 0, 0.24638764786519307, 1, 2423.1649775594783
450, 7, 12, 1, 0.769258723034755, 1, 560.2783327361296
450, 7, 12, 2, 0.1778661373765491, 1, 615.2210608367573
450, 7, 12, 3, 0.19530827328151024, 1, 722.7746030893134
450, 7, 12, 4, 0.22945225494898835, 1, 847.9161806537161
450, 7, 12, 5, 0.2691797398900686, 1, 1888.5941895452752
450, 7, 12, 6, 0.599553710966754, 1, 812.7000637306373
450, 7, 12, 7, 0.25800002023194835, 1, 3088.5127440333367
450, 7, 12, 8, 0.9804802362010593, 1, 1225.539969025832
450, 7, 12, 9, 0.3890603076272483, 1, 2425.1060283769552
450, 7, 12, 10, 0.7698749296434779, 1, 2998.3303994619178
450, 7, 12, 11, 0.9518509204641008, 1, 2193.2622917861445
450, 7, 12, 12, 0.6962737434241729, 1, 1199.3486412126117
450, 7, 12, 13, 0.3807456003849561, 1, 411.7232735292201
450, 7, 12, 14, 0.13070580112038732, 1, 3026.4879421170663
450, 7, 12, 15, 0.9607898228943067, 1, 2311.0135730816946
450, 7, 12, 16, 0.7336551025656174, 1, 775.6425222510754
450, 7, 12, 17, 0.24623572134954774, 1, 2125.637799650696
450, 7, 12, 18, 0.6748056506827605, 1, 1340.0266240367926
450, 7, 12, 19, 0.42540527747199763, 1, 2077.108511129724
450, 7, 12, 20, 0.6593995273427695, 0.9944521604938272, 1375.2793227222126
450, 7, 12, 21, 0.4390322910769261, 0.9865571741958863, 2941.4071831115975
450, 7, 12, 22, 0.9465037430717207, 0.9786173590990394, 1285.3086733743692
450, 7, 12, 23, 0.4169499914242092, 0.9706360455871507, 1395.7351994265193
450, 7, 12, 24, 0.4564950390158352, 0.9626165554635137, 914.7082124772407
450, 7, 12, 25, 0.3016606746148891, 0.9545621998539149, 721.4864614879773
450, 7, 12, 26, 0.239945936621361, 0.9464762771401289, 2211.3983954399027
450, 7, 12, 27, 0.7417314660741888, 0.9383620709257641, 316.87916479251874
450, 7, 12, 28, 0.10720441860181673, 0.9302228480363238, 1165.060114170243
450, 7, 12, 29, 0.39760403056708893, 0.922061856555324, 130.89358091774628
450, 7, 12, 30, 0.04506586782247213, 0.9138823238982313, 2781.8500220777823
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
September
450, 7, 12, 0, 0.9663465065926231, 0.9138823238982313, 1721.3844085537205
450, 7, 12, 1, 0.5979667474907406, 0.9056874549259606, 363.54393522641845
450, 7, 12, 2, 0.12742891872912898, 0.8974804300996018, 1328.5196115005033
450, 7, 12, 3, 0.46992919675407474, 0.8892644036779991, 1500.287731999448
450, 7, 12, 4, 0.5355907845995657, 0.8810425019597443, 928.5491540335157
450, 7, 12, 5, 0.3345780805821531, 0.8728178215710944, 2604.347544026439
450, 7, 12, 6, 0.9472503627565849, 0.8645934278012605, 2043.2284465662503
450, 7, 12, 7, 0.750230027702655, 0.8563723529864509, 1730.4746827199858
450, 7, 12, 8, 0.6414932011963498, 0.8481575949439928, 1684.6359264637845
450, 7, 12, 9, 0.6305491564401594, 0.8399521154577975, 1631.7694673516519
450, 7, 12, 10, 0.6167280772251784, 0.8317588388163526, 131.79830801582438
450, 7, 12, 11, 0.05030392314553389, 0.8235806504043812, 479.5346298873068
450, 7, 12, 12, 0.18484311859742353, 0.815420395349214, 558.6473377858173
450, 7, 12, 13, 0.21749316329755908, 0.807280877222878, 481.97621075885667
450, 7, 12, 14, 0.18953542093328224, 0.7991648568008143, 1797.9147410630792
450, 7, 12, 15, 0.7142038086476177, 0.7910750508780766, 294.00787836673436
450, 7, 12, 16, 0.11798606756531771, 0.7830141311437898, 714.1503402579257
450, 7, 12, 17, 0.2895406158270748, 0.7749847231145763, 719.6019395927299
450, 7, 12, 18, 0.29477363020792624, 0.766989405127577, 2326.794784385808
450, 7, 12, 19, 0.9630706838685259, 0.7590307073936338, 1553.7487428304235
450, 7, 12, 20, 0.6498466588344677, 0.7511111111111112, 949.9702411474456
450, 7, 12, 21, 0.4015089776616422, 0.7432330476407745, 1788.4055336113868
450, 7, 12, 22, 0.7638893214587893, 0.7353988977420539, 2051.306397158011
450, 7, 12, 23, 0.8855172098430012, 0.7276109908709636, 1293.4608658581826
450, 7, 12, 24, 0.5643434503460608, 0.7198716045398484, 61.11167291344529
450, 7, 12, 25, 0.026949987971861322, 0.7121829637390852, 580.6632946144084
450, 7, 12, 26, 0.25883454565950237, 0.7045472404207608, 1222.1064014285314
450, 7, 12, 27, 0.5506661071244692, 0.6969665530442923, 1297.3791159837815
450, 7, 12, 28, 0.5909413934249771, 0.6894429661838805, 1013.2280684380406
450, 7, 12, 29, 0.4665501282092349, 0.6819784901975945, 1482.8424868209172
450, 7, 12, 30, 0.6902617214120977, 0.6745750809578425, 330.88234268059404
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Oktober
450, 7, 12, 0, 0.1557158224704116, 0.6745750809578425, 1932.6154763321774
450, 7, 12, 1, 0.9095039825277479, 0.6672346396428807, 1937.0888338362788
450, 7, 12, 2, 0.9216380559433125, 0.6599590125889546, 230.41002115872874
450, 7, 12, 3, 0.11083421404632954, 0.6527499912025966, 568.7521094764332
450, 7, 12, 4, 0.27660854487024233, 0.6456093119325242, 1777.0191948526701
450, 7, 12, 5, 0.8737994748594435, 0.6385386563005162, 1973.0067924434143
450, 7, 12, 6, 0.9809137731916241, 0.6315396509905788, 1657.6728966589105
450, 7, 12, 7, 0.8332736720382933, 0.6246138679956404, 1654.7113125250087
450, 7, 12, 8, 0.841007869814114, 0.6177628248209457, 1355.9913278204704
450, 7, 12, 9, 0.6968263872596958, 0.61098798474326, 1014.0349195658418
450, 7, 12, 10, 0.5268775418169478, 0.6042907571249223, 334.1783626021383
450, 7, 12, 11, 0.17555848377491023, 0.5976724977817264, 1464.2824892448214
450, 7, 12, 12, 0.7777697411417641, 0.5911345094035502, 507.85180903671386
450, 7, 12, 13, 0.27273453664930536, 0.5846780420265842, 1617.926801867806
450, 7, 12, 14, 0.8784792983984785, 0.5783042935559601, 167.28536351046662
450, 7, 12, 15, 0.09183135106943219, 0.5720144103375187, 870.058901004055
450, 7, 12, 16, 0.4828710080204872, 0.5658094877774009, 1040.24584789732
450, 7, 12, 17, 0.5836536577134618, 0.5596905710080943, 1182.1799504554058
450, 7, 12, 18, 0.6705405483083758, 0.5536586555995141, 1096.3041080390765
450, 7, 12, 19, 0.6286058145235305, 0.5477146883136462, 1185.4516381579529
450, 7, 12, 20, 0.6870983404556267, 0.5418595679012347, 602.0318773127347
450, 7, 12, 21, 0.35271358524348784, 0.5360941459389491, 973.6914022796411
450, 7, 12, 22, 0.5765934659381229, 0.5304192277054245, 206.76023365520413
450, 7, 12, 23, 0.12374771875879953, 0.5248355730945192, 659.8271646220496
450, 7, 12, 24, 0.3991134593160154, 0.5193438975641079, 316.24434587022074
450, 7, 12, 25, 0.19331127390901504, 0.5139448731186746, 1407.8199234613842
450, 7, 12, 26, 0.8696009692965869, 0.508639129323952, 1302.143816191252
450, 7, 12, 27, 0.8127156670319464, 0.5034272543518054, 254.0843992434122
450, 7, 12, 28, 0.16022516331457815, 0.49830979605354064, 446.06956044506654
450, 7, 12, 29, 0.2841794108600264, 0.493287263059783, 534.1557480872331
450, 7, 12, 30, 0.3437616700443272, 0.48836012590504524, 1296.786284116904
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
November
450, 7, 12, 0, 0.8429807504677046, 0.48836012590504524, 601.9594512380482
450, 7, 12, 1, 0.3913059816956179, 0.48352881817508675, 223.75423554071864
450, 7, 12, 2, 0.1469055989587904, 0.4787937376751413, 1107.84328462909
450, 7, 12, 3, 0.7345465346776435, 0.4741552476170721, 828.1150321584303
450, 7, 12, 4, 0.5544463808507488, 0.4696136778234985, 437.79718677362814
450, 7, 12, 5, 0.295952269832792, 0.46516932594692806, 520.3769308823432
450, 7, 12, 6, 0.3551374015056663, 0.4608224587019115, 979.0614952203179
450, 7, 12, 7, 0.6744748811968567, 0.45657331310823696, 876.6308803388263
450, 7, 12, 8, 0.6095308454918555, 0.4524220977431673, 1189.5946232377062
450, 7, 12, 9, 0.8347273235015905, 0.4483689940007303, 117.1077749097647
450, 7, 12, 10, 0.08291624063519598, 0.44441415735606277, 29.25117829484515
450, 7, 12, 11, 0.02089512269999516, 0.44055771863281445, 295.693532055177
450, 7, 12, 12, 0.21307301764796993, 0.4367997852716315, 925.4484315424608
450, 7, 12, 13, 0.6726037026046662, 0.43314044259772755, 1015.142139400064
450, 7, 12, 14, 0.7440250647307737, 0.4295797550855833, 968.0313892873294
450, 7, 12, 15, 0.7153771762207076, 0.4261177676188095, 574.8695559893843
450, 7, 12, 16, 0.4282813006424985, 0.4227545067432329, 1108.7202246420534
450, 7, 12, 17, 0.8325746239845967, 0.41948998191128145, 628.6394688311933
450, 7, 12, 18, 0.4757398125074723, 0.41632418671576243, 507.93899327171533
450, 7, 12, 19, 0.38731949571933844, 0.4132571001111496, 101.50310702610146
450, 7, 12, 20, 0.07797375670266282, 0.4102886876205245, 546.8689908265134
450, 7, 12, 21, 0.42313914245074025, 0.40741890252634166, 208.80864284101048
450, 7, 12, 22, 0.16270344265747305, 0.40464768704321413, 903.8190414645957
450, 7, 12, 23, 0.7090777706567941, 0.40197497347095096, 1094.3787775712622
450, 7, 12, 24, 0.8642872245247221, 0.3994006853261175, 126.71900511398161
450, 7, 12, 25, 0.10072154873468264, 0.396924738450412, 1009.9317427318065
450, 7, 12, 26, 0.8077431830340435, 0.39454704209420566, 889.7153095462972
450, 7, 12, 27, 0.7158824537592958, 0.3922674999736228, 898.5126741983214
450, 7, 12, 28, 0.7271622523209249, 0.3900860112995886, 573.1691419055987
450, 7, 12, 29, 0.4664572747471938, 0.38800247177730907, 687.0571916530145
450, 7, 12, 30, 0.5621443419585858, 0.3860167745747022, 922.7459134926544
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
December
450, 7, 12, 0, 0.7588665310084852, 0.3860167745747022, 488.5438505153617
450, 7, 12, 1, 0.4017786171307405, 0.3841288112583408, 1033.6080586223247
450, 7, 12, 2, 0.8542174728963675, 0.38233847269552457, 127.83376358754286
450, 7, 12, 3, 0.10614193984858578, 0.38064564992114497, 735.6171562307112
450, 7, 12, 4, 0.6135082746765548, 0.3790502349680636, 387.7572212922346
450, 7, 12, 5, 0.32475255048802376, 0.3775521216597843, 387.4209448592915
450, 7, 12, 6, 0.32575840285340774, 0.37615120636424293, 929.7399572016908
450, 7, 12, 7, 0.7846725916996775, 0.37484738870761536, 327.35514215741887
450, 7, 12, 8, 0.2772388723577902, 0.37364057224709046, 1160.2143343150392
450, 7, 12, 9, 0.9857655679054307, 0.3725306651016194, 90.8616326329517
450, 7, 12, 10, 0.07742976737968998, 0.3715175805397227, 1071.9135273982265
450, 7, 12, 11, 0.9159459108327871, 0.37060123752348445, 895.8278299408205
450, 7, 12, 12, 0.7673740896906174, 0.36978156120794714, 672.2754558939245
