Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 12, 18, 0.5, 1, 2201.3
450, 7, 12, 19, 0.7, 1, 1993.6
450, 7, 12, 20, 0.6, 1, 561.5
450, 7, 12, 21, 0.2, 1, 3122.6
450, 7, 12, 22, 1.0, 1, 536.4
450, 7, 12, 23, 0.2, 1, 2767.2
450, 7, 12, 24, 0.9, 1, 785.5
450, 7, 12, 25, 0.2, 1, 115.1
450, 7, 12, 26, 0.0, 1, 3104.9
450, 7, 12, 27, 1.0, 1, 2434.9
450, 7, 12, 28, 0.8, 1, 77.7
450, 7, 12, 29, 0.0, 1, 2183.0
450, 7, 12, 30, 0.7, 1, 264.4
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juni
450, 7, 12, 1, 0.1, 1, 2910.4
450, 7, 12, 2, 0.9, 1, 1386.6
450, 7, 12, 3, 0.4, 1, 1695.7
450, 7, 12, 4, 0.5, 1, 2862.6
450, 7, 12, 5, 0.9, 1, 672.1
450, 7, 12, 6, 0.2, 1, 1683.8
450, 7, 12, 7, 0.5, 1, 49.9
450, 7, 12, 8, 0.0, 1, 1457.9
450, 7, 12, 9, 0.5, 1, 3017.1
450, 7, 12, 10, 1.0, 1, 836.5
450, 7, 12, 11, 0.3, 1, 552.3
450, 7, 12, 12, 0.2, 1, 2843.1
450, 7, 12, 13, 0.9, 1, 98.6
450, 7, 12, 14, 0.0, 1, 1496.0
450, 7, 12, 15, 0.5, 1, 1678.7
450, 7, 12, 16, 0.5, 1, 1534.6
450, 7, 12, 17, 0.5, 1, 2728.8
450, 7, 12, 18, 0.9, 1, 2948.1
450, 7, 12, 19, 0.9, 1, 1839.7
450, 7, 12, 20, 0.6, 1, 2446.2
450, 7, 12, 21, 0.8, 1, 2677.9
450, 7, 12, 22, 0.9, 1, 2852.5
450, 7, 12, 23, 0.9, 1, 2260.7
450, 7, 12, 24, 0.7, 1, 510.7
450, 7, 12, 25, 0.2, 1, 614.0
450, 7, 12, 26, 0.2, 1, 1951.6
450, 7, 12, 27, 0.6, 1, 2189.6
450, 7, 12, 28, 0.7, 1, 2288.5
450, 7, 12, 29, 0.7, 1, 1781.4
450, 7, 12, 30, 0.6, 1, 2801.4
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juli
450, 7, 12, 1, 0.9, 1, 815.1
450, 7, 12, 2, 0.3, 1, 687.8
450, 7, 12, 3, 0.2, 1, 2901.7
450, 7, 12, 4, 0.9, 1, 590.3
450, 7, 12, 5, 0.2, 1, 2833.2
450, 7, 12, 6, 0.9, 1, 2728.2
450, 7, 12, 7, 0.9, 1, 1773.8
450, 7, 12, 8, 0.6, 1, 3115.9
450, 7, 12, 9, 1.0, 1, 2089.3
450, 7, 12, 10, 0.7, 1, 2040.5
450, 7, 12, 11, 0.6, 1, 2228.7
450, 7, 12, 12, 0.7, 1, 2031.3
450, 7, 12, 13, 0.6, 1, 102.0
450, 7, 12, 14, 0.0, 1, 117.5
450, 7, 12, 15, 0.0, 1, 1456.2
450, 7, 12, 16, 0.5, 1, 365.1
450, 7, 12, 17, 0.1, 1, 1704.2
450, 7, 12, 18, 0.5, 1, 1533.9
450, 7, 12, 19, 0.5, 1, 2422.0
450, 7, 12, 20, 0.8, 1, 3013.8
450, 7, 12, 21, 1.0, 1, 2942.6
450, 7, 12, 22, 0.9, 1, 1089.8
450, 7, 12, 23, 0.3, 1, 998.7
450, 7, 12, 24, 0.3, 1, 2637.6
450, 7, 12, 25, 0.8, 1, 1660.1
450, 7, 12, 26, 0.5, 1, 2967.4
450, 7, 12, 27, 0.9, 1, 68.0
450, 7, 12, 28, 0.0, 1, 947.1
450, 7, 12, 29, 0.3, 1, 702.5
450, 7, 12, 30, 0.2, 1, 370.4
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Augusti
450, 7, 12, 1, 0.1, 1, 3133.1
450, 7, 12, 2, 1.0, 1, 2142.1
450, 7, 12, 3, 0.7, 1, 1346.3
450, 7, 12, 4, 0.4, 1, 1701.8
450, 7, 12, 5, 0.5, 1, 2086.6
450, 7, 12, 6, 0.7, 1, 1143.5
450, 7, 12, 7, 0.4, 1, 2540.4
450, 7, 12, 8, 0.8, 1, 2262.2
450, 7, 12, 9, 0.7, 1, 1111.0
450, 7, 12, 10, 0.4, 1, 1766.8
450, 7, 12, 11, 0.6, 1, 680.7
450, 7, 12, 12, 0.2, 1, 3098.5
450, 7, 12, 13, 1.0, 1, 287.5
450, 7, 12, 14, 0.1, 1, 2024.8
450, 7, 12, 15, 0.6, 1, 1666.8
450, 7, 12, 16, 0.5, 1, 989.8
450, 7, 12, 17, 0.3, 1, 2049.0
450, 7, 12, 18, 0.7, 1, 2985.0
450, 7, 12, 19, 0.9, 1, 1810.2
450, 7, 12, 20, 0.6, 0.994, 1033.1
450, 7, 12, 21, 0.3, 0.987, 2568.1
450, 7, 12, 22, 0.8, 0.979, 2752.9
450, 7, 12, 23, 0.9, 0.971, 1199.6
450, 7, 12, 24, 0.4, 0.963, 1708.5
450, 7, 12, 25, 0.6, 0.955, 1084.6
450, 7, 12, 26, 0.4, 0.946, 1526.3
450, 7, 12, 27, 0.5, 0.938, 473.6
450, 7, 12, 28, 0.2, 0.93, 2705.4
450, 7, 12, 29, 0.9, 0.922, 2784.5
450, 7, 12, 30, 1.0, 0.914, 1324.3
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
September
450, 7, 12, 1, 0.5, 0.906, 2554.7
450, 7, 12, 2, 0.9, 0.897, 2088.4
450, 7, 12, 3, 0.7, 0.889, 761.2
450, 7, 12, 4, 0.3, 0.881, 946.5
450, 7, 12, 5, 0.3, 0.873, 2144.6
450, 7, 12, 6, 0.8, 0.865, 714.4
450, 7, 12, 7, 0.3, 0.856, 1946.7
450, 7, 12, 8, 0.7, 0.848, 1745.2
450, 7, 12, 9, 0.7, 0.84, 1772.7
450, 7, 12, 10, 0.7, 0.832, 592.6
450, 7, 12, 11, 0.2, 0.824, 1503.3
450, 7, 12, 12, 0.6, 0.815, 269.7
450, 7, 12, 13, 0.1, 0.807, 1637.7
450, 7, 12, 14, 0.6, 0.799, 867.9
450, 7, 12, 15, 0.3, 0.791, 2371.6
450, 7, 12, 16, 1.0, 0.783, 938.5
450, 7, 12, 17, 0.4, 0.775, 2382.4
450, 7, 12, 18, 1.0, 0.767, 1105.5
450, 7, 12, 19, 0.5, 0.759, 537.2
450, 7, 12, 20, 0.2, 0.751, 1651.4
450, 7, 12, 21, 0.7, 0.743, 1731.6
450, 7, 12, 22, 0.7, 0.735, 2189.2
450, 7, 12, 23, 0.9, 0.728, 1682.5
450, 7, 12, 24, 0.7, 0.72, 1954.6
450, 7, 12, 25, 0.9, 0.712, 617.9
450, 7, 12, 26, 0.3, 0.705, 636.7
450, 7, 12, 27, 0.3, 0.697, 1762.9
450, 7, 12, 28, 0.8, 0.689, 1302.3
450, 7, 12, 29, 0.6, 0.682, 901.4
450, 7, 12, 30, 0.4, 0.675, 996.0
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Oktober
450, 7, 12, 1, 0.5, 0.667, 1936.7
450, 7, 12, 2, 0.9, 0.66, 1057.1
450, 7, 12, 3, 0.5, 0.653, 1368.2
450, 7, 12, 4, 0.7, 0.646, 901.2
450, 7, 12, 5, 0.4, 0.639, 1135.6
450, 7, 12, 6, 0.6, 0.632, 981.6
450, 7, 12, 7, 0.5, 0.625, 1208.9
450, 7, 12, 8, 0.6, 0.618, 465.5
450, 7, 12, 9, 0.2, 0.611, 32.2
450, 7, 12, 10, 0.0, 0.604, 1622.2
450, 7, 12, 11, 0.9, 0.598, 1480.7
450, 7, 12, 12, 0.8, 0.591, 856.1
450, 7, 12, 13, 0.5, 0.585, 254.4
450, 7, 12, 14, 0.1, 0.578, 1060.4
450, 7, 12, 15, 0.6, 0.572, 1612.6
450, 7, 12, 16, 0.9, 0.566, 566.6
450, 7, 12, 17, 0.3, 0.56, 1674.9
450, 7, 12, 18, 1.0, 0.554, 303.0
450, 7, 12, 19, 0.2, 0.548, 324.8
450, 7, 12, 20, 0.2, 0.542, 268.8
450, 7, 12, 21, 0.2, 0.536, 1317.6
450, 7, 12, 22, 0.8, 0.53, 1449.1
450, 7, 12, 23, 0.9, 0.525, 742.5
450, 7, 12, 24, 0.4, 0.519, 317.5
450, 7, 12, 25, 0.2, 0.514, 1153.1
450, 7, 12, 26, 0.7, 0.509, 1125.1
450, 7, 12, 27, 0.7, 0.503, 731.0
450, 7, 12, 28, 0.5, 0.498, 1419.9
450, 7, 12, 29, 0.9, 0.493, 20.1
450, 7, 12, 30, 0.0, 0.488, 1164.7
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
November
450, 7, 12, 1, 0.8, 0.484, 254.3
450, 7, 12, 2, 0.2, 0.479, 508.3
450, 7, 12, 3, 0.3, 0.474, 747.7
450, 7, 12, 4, 0.5, 0.47, 1006.8
450, 7, 12, 5, 0.7, 0.465, 752.1
450, 7, 12, 6, 0.5, 0.461, 88.1
450, 7, 12, 7, 0.1, 0.457, 1203.2
450, 7, 12, 8, 0.8, 0.452, 786.3
450, 7, 12, 9, 0.6, 0.448, 210.0
450, 7, 12, 10, 0.1, 0.444, 2.0
450, 7, 12, 11, 0.0, 0.441, 80.5
450, 7, 12, 12, 0.1, 0.437, 1114.3
450, 7, 12, 13, 0.8, 0.433, 835.4
450, 7, 12, 14, 0.6, 0.43, 910.8
450, 7, 12, 15, 0.7, 0.426, 38.9
450, 7, 12, 16, 0.0, 0.423, 1144.6
450, 7, 12, 17, 0.9, 0.419, 948.5
450, 7, 12, 18, 0.7, 0.416, 103.7
450, 7, 12, 19, 0.1, 0.413, 190.7
450, 7, 12, 20, 0.1, 0.41, 482.0
450, 7, 12, 21, 0.4, 0.407, 576.8
450, 7, 12, 22, 0.4, 0.405, 243.4
450, 7, 12, 23, 0.2, 0.402, 499.1
450, 7, 12, 24, 0.4, 0.399, 117.9
450, 7, 12, 25, 0.1, 0.397, 296.8
450, 7, 12, 26, 0.2, 0.395, 181.6
450, 7, 12, 27, 0.1, 0.392, 147.4
450, 7, 12, 28, 0.1, 0.39, 279.9
450, 7, 12, 29, 0.2, 0.388, 1096.6
450, 7, 12, 30, 0.9, 0.386, 880.7
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
December
450, 7, 12, 1, 0.7, 0.384, 1064.1
450, 7, 12, 2, 0.9, 0.382, 631.0
450, 7, 12, 3, 0.5, 0.381, 196.9
450, 7, 12, 4, 0.2, 0.379, 233.6
450, 7, 12, 5, 0.2, 0.378, 507.0
450, 7, 12, 6, 0.4, 0.376, 504.6
450, 7, 12, 7, 0.4, 0.375, 905.6
450, 7, 12, 8, 0.8, 0.374, 807.9
450, 7, 12, 9, 0.7, 0.373, 645.6
450, 7, 12, 10, 0.6, 0.372, 83.9
450, 7, 12, 11, 0.1, 0.371, 1140.0
450, 7, 12, 12, 1.0, 0.37, 548.1
450, 7, 12, 13, 0.5, 0.369, 780.6
450, 7, 12, 14, 0.7, 0.368, 103.6
450, 7, 12, 15, 0.1, 0.368, 65.8
450, 7, 12, 16, 0.1, 0.367, 592.8
450, 7, 12, 17, 0.5, 0.367, 127.5
450, 7, 12, 18, 0.1, 0.367, 280.4
450, 7, 12, 19, 0.2, 0.367, 309.9
450, 7, 12, 20, 0.3, 0.367, 610.6
450, 7, 12, 21, 0.5, 0.367, 719.1
450, 7, 12, 22, 0.6, 0.367, 17.7
450, 7, 12, 23, 0.0, 0.367, 126.7
450, 7, 12, 24, 0.1, 0.367, 719.3
450, 7, 12, 25, 0.6, 0.368, 544.2
450, 7, 12, 26, 0.5, 0.368, 287.3
450, 7, 12, 27, 0.2, 0.369, 530.6
450, 7, 12, 28, 0.5, 0.37, 468.4
450, 7, 12, 29, 0.4, 0.371, 818.7
450, 7, 12, 30, 0.7, 0.372, 699.2
