Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Maj
450, 7, 50, 0, 0.20319624107906276, 0.3748910003891867, 510.3130379849833
450, 7, 50, 1, 0.4321366447171845, 0.3791465187653772, 551.775887014164
450, 7, 50, 2, 0.462003314256622, 0.38336143432529296, 661.7359029348917
450, 7, 50, 3, 0.5479812808774763, 0.3875333840252963, 378.1745189564046
450, 7, 50, 4, 0.3097937049868881, 0.3916600139427083, 1222.9579137376843
450, 7, 50, 5, 0.991269452368871, 0.39573898131243307, 333.2289280326032
450, 7, 50, 6, 0.26731498860526315, 0.3997679565634126, 299.34961985120685
450, 7, 50, 7, 0.2377169650277241, 0.4037446253526712, 676.6888771336445
450, 7, 50, 8, 0.5320736234422081, 0.40766669059472616, 801.6593933054189
450, 7, 50, 9, 0.6242723562293321, 0.41153187448412465, 1133.9380571674524
450, 7, 50, 10, 0.8747325734123707, 0.41533792050888385, 1233.696383102073
450, 7, 50, 11, 0.9429662597370576, 0.4190825954526121, 711.9301545482003
450, 7, 50, 12, 0.5392960130648056, 0.4227636913830983, 195.08440793301628
450, 7, 50, 13, 0.1464921404942804, 0.4263790276251703, 1268.539309180688
450, 7, 50, 14, 0.9444903846382801, 0.42992645271563995, 1233.8828657524068
450, 7, 50, 15, 0.9111066411391245, 0.43340384633816104, 1180.9032931920485
450, 7, 50, 16, 0.864989864566583, 0.43680912123585763, 467.51624581935323
450, 7, 50, 17, 0.33977737322826784, 0.4401402250995929, 417.0382901468057
450, 7, 50, 18, 0.3007975650331792, 0.4433951424297797, 1191.9243452186024
450, 7, 50, 19, 0.8533893243580218, 0.44657189636965733, 146.42884497526595
450, 7, 50, 20, 0.10409375956949274, 0.44966855050799315, 1245.8722857413302
450, 7, 50, 21, 0.879570098686329, 0.4526832106491922, 901.2065441408266
450, 7, 50, 22, 0.6320033720490114, 0.4556140265488447, 315.6120098089382
450, 7, 50, 23, 0.21991045707521228, 0.45845919361276427, 645.8319972398327
450, 7, 50, 24, 0.4472067170343683, 0.46121695455762113, 934.0246665145619
450, 7, 50, 25, 0.642898671042752, 0.4638856010313083, 184.8946989256763
450, 7, 50, 26, 0.12653276947415637, 0.4664634751912258, 813.2654931793196
450, 7, 50, 27, 0.5534828242198133, 0.4689489712387133, 1295.75571834271
450, 7, 50, 28, 0.8771765094388163, 0.4713405369079099, 246.81331430277893
450, 7, 50, 29, 0.166235294816796, 0.4736366749073686, 621.5604351840093
450, 7, 50, 30, 0.41660788433007145, 0.4758359443128069, 6.341678942940058
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juni
450, 7, 50, 0, 0.004230935965471527, 0.4758359443128069, 1026.5046283280608
450, 7, 50, 1, 0.6848462985580736, 0.47793696190942847, 828.6460344098044
450, 7, 50, 2, 0.5504119875872276, 0.47993840348230515, 1269.403901549635
450, 7, 50, 3, 0.8396605952917255, 0.48183900505336646, 739.7384187361271
450, 7, 50, 4, 0.48737771493520854, 0.4836375640636088, 992.414872090287
450, 7, 50, 5, 0.6514223951071895, 0.4853329404991884, 1344.386380233686
450, 7, 50, 6, 0.8793743252195896, 0.48692405796012905, 911.4489910466699
450, 7, 50, 7, 0.5942382211688845, 0.48840990467044454, 1420.3858659197492
450, 7, 50, 8, 0.9232330130882337, 0.4897895344285329, 279.2222118894495
450, 7, 50, 9, 0.18097971842501825, 0.4910620674967733, 186.67559190747946
450, 7, 50, 10, 0.12068147102286719, 0.4922266914293161, 394.36940810249035
450, 7, 50, 11, 0.2543475184763164, 0.4932826618371431, 623.7356690315053
450, 7, 50, 12, 0.4014155347860948, 0.494229303089521, 676.9994023735198
450, 7, 50, 13, 0.4348597783547725, 0.49506600895106734, 624.1312710313879
450, 7, 50, 14, 0.40022321843170583, 0.4957922431537007, 355.28821834335105
450, 7, 50, 15, 0.22749430258880587, 0.4964075399028368, 805.8608884531897
450, 7, 50, 16, 0.5153605312426905, 0.49691150431725123, 1080.654146898779
450, 7, 50, 17, 0.6903941759421743, 0.49730381280211877, 507.3758846041026
450, 7, 50, 18, 0.3238899546949976, 0.49758421335480174, 1176.4377559372913
450, 7, 50, 19, 0.7505710459625295, 0.49775252580304474, 1241.9752853178597
450, 7, 50, 20, 0.7921162584132975, 0.4978086419753087, 1048.1506762240351
450, 7, 50, 21, 0.6684219966531494, 0.49775252580304474, 943.1696200406639
450, 7, 50, 22, 0.6015417531311794, 0.49758421335480174, 534.9058315547193
450, 7, 50, 23, 0.3412716290813119, 0.49730381280211877, 815.1361553511589
450, 7, 50, 24, 0.5203527018887538, 0.49691150431725123, 77.57262962645339
450, 7, 50, 25, 0.049558586214021316, 0.4964075399028368, 1141.0969807297142
450, 7, 50, 26, 0.7297492093419242, 0.49579224315370085, 745.2056962253247
450, 7, 50, 27, 0.47716203745363617, 0.49506600895106734, 1197.9180231376542
450, 7, 50, 28, 0.7681630914682811, 0.494229303089521, 577.0620872039959
450, 7, 50, 29, 0.37066663642344067, 0.4932826618371431, 1466.7453794202477
450, 7, 50, 30, 0.943948550816761, 0.4922266914293161, 1037.2246992400396
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juli
450, 7, 50, 0, 0.6689553574233787, 0.4922266914293161, 1010.0524214849187
450, 7, 50, 1, 0.6514306679409528, 0.4910620674967733, 1265.1669015688694
450, 7, 50, 2, 0.8179012650269075, 0.48978953442853324, 1025.763523237783
450, 7, 50, 3, 0.6648553936666349, 0.48840990467044454, 389.16139246804653
450, 7, 50, 4, 0.25295002827505375, 0.48692405796012905, 318.9621033833288
450, 7, 50, 5, 0.20795401036884786, 0.4853329404991884, 627.7956029200684
450, 7, 50, 6, 0.4106463311519849, 0.4836375640636088, 698.6581348012116
450, 7, 50, 7, 0.45860009592028894, 0.48183900505336646, 261.8782808944373
450, 7, 50, 8, 0.1725388798266808, 0.47993840348230515, 583.2102003767102
450, 7, 50, 9, 0.38577053641532966, 0.47793696190942847, 46.83271518726617
450, 7, 50, 10, 0.03110771883279373, 0.4758359443128069, 387.8245307578414
450, 7, 50, 11, 0.25874232521691676, 0.4736366749073686, 880.6926229737007
450, 7, 50, 12, 0.5902941526410945, 0.4713405369079099, 986.20181182491
450, 7, 50, 13, 0.6642330029913075, 0.4689489712387133, 542.6344305377374
450, 7, 50, 14, 0.367342523704395, 0.4664634751912258, 491.62798897356953
450, 7, 50, 15, 0.3345864912315917, 0.4638856010313083, 413.27709963148266
450, 7, 50, 16, 0.28282636701033304, 0.46121695455762113, 1421.1787543158232
450, 7, 50, 17, 0.9782117809300831, 0.45845919361276427, 978.6805354360262
450, 7, 50, 18, 0.6776878679723441, 0.4556140265488448, 622.1143352964334
450, 7, 50, 19, 0.4334735167742848, 0.4526832106491925, 86.03237170622046
450, 7, 50, 20, 0.06033328250577896, 0.44966855050799326, 728.4940039623639
450, 7, 50, 21, 0.5143075661052235, 0.44657189636965744, 1320.037282186423
450, 7, 50, 22, 0.9383919097216833, 0.4433951424297797, 446.12108276188513
450, 7, 50, 23, 0.31941202554278736, 0.4401402250995929, 1291.820022710902
450, 7, 50, 24, 0.9317521351714708, 0.43680912123585763, 1061.1553724050468
450, 7, 50, 25, 0.7712172320150112, 0.43340384633816104, 373.8601688489716
450, 7, 50, 26, 0.27384567278611205, 0.42992645271563995, 385.65170569459906
450, 7, 50, 27, 0.28476757395501984, 0.4263790276251703, 633.5024887634045
450, 7, 50, 28, 0.4716739993401574, 0.4227636913830983, 608.1755727276386
450, 7, 50, 29, 0.4566891961750086, 0.4190825954526121, 762.7555429670589
450, 7, 50, 30, 0.5777968816705964, 0.41533792050888385, 802.8048352459022
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Augusti
450, 7, 50, 0, 0.6136176478747277, 0.41533792050888385, 339.2220339404231
450, 7, 50, 1, 0.25928173004843147, 0.41153187448412465, 828.3104531293801
450, 7, 50, 2, 0.6389680015327616, 0.40766669059472616, 126.87236424769914
450, 7, 50, 3, 0.09879870482490838, 0.4037446253526712, 351.35480166441096
450, 7, 50, 4, 0.2762667287029752, 0.3997679565634127, 204.8468310801614
450, 7, 50, 5, 0.16267121703420628, 0.39573898131243335, 961.3456528801667
450, 7, 50, 6, 0.7711878550359158, 0.3916600139427083, 629.8819638767926
450, 7, 50, 7, 0.5105512972894526, 0.3875333840252963, 872.2302715965803
450, 7, 50, 8, 0.7145152142595145, 0.38336143432529296, 322.743628506562
450, 7, 50, 9, 0.2672629158546219, 0.3791465187653772, 111.53336124770902
450, 7, 50, 10, 0.09338715909725848, 0.3748910003891868, 882.2711680473909
450, 7, 50, 11, 0.747113387100899, 0.37059724932674576, 814.7775455242869
450, 7, 50, 12, 0.6979532058901633, 0.36626764076417034, 107.69530518745836
450, 7, 50, 13, 0.0933442706062304, 0.36190455291986184, 427.0913961665346
450, 7, 50, 14, 0.37464179192468294, 0.3575103650293911, 329.04574300675193
450, 7, 50, 15, 0.29218444065335525, 0.35308745534125524, 632.6391933278485
450, 7, 50, 16, 0.568804799246097, 0.34863819912568333, 259.88536802597713
450, 7, 50, 17, 0.2366444401207909, 0.3441649666986352, 951.6935361335802
450, 7, 50, 18, 0.8778491750743802, 0.33967012146312237, 419.33587268221135
450, 7, 50, 19, 0.391917012573174, 0.3351560179699566, 615.3031597583613
450, 7, 50, 20, 0.5828161392248538, 0.33062499999999995, 55.49788151994531
450, 7, 50, 21, 0.05328809099643683, 0.32607939866996544, 600.8898321623919
450, 7, 50, 22, 0.5850068347004721, 0.32152153056377974, 53.763044306215185
450, 7, 50, 23, 0.05308395081087269, 0.3169536958914924, 873.0411811757454
450, 7, 50, 24, 0.8744366578607926, 0.31237817667767515, 797.735575382178
450, 7, 50, 25, 0.8107140892608786, 0.3077972349812123, 136.4165674472882
450, 7, 50, 26, 0.1406992717504637, 0.30321311114835364, 296.3017062641824
450, 7, 50, 27, 0.3102241633892876, 0.29862802210084505, 287.6384472995827
450, 7, 50, 28, 0.3057777101797974, 0.2940441596609142, 26.681763042318863
450, 7, 50, 29, 0.028806560809041093, 0.28946368891484187, 532.0568535227927
450, 7, 50, 30, 0.5835168419897205, 0.28488874661679375, 449.38016492406587
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
September
450, 7, 50, 0, 0.5007581784515253, 0.28488874661679375, 26.421079636585276
450, 7, 50, 1, 0.029441823970523417, 0.28032143963454315, 346.7663081250259
450, 7, 50, 2, 0.39270825094730855, 0.2757638434386567, 850.2975429990261
450, 7, 50, 3, 0.9788655560142192, 0.2712180006366648, 363.5337705040357
450, 7, 50, 4, 0.4255158061811769, 0.2666859195536749, 194.0407585099815
450, 7, 50, 5, 0.2309842263135361, 0.26216957286083475, 473.5278309753414
450, 7, 50, 6, 0.5733933724930156, 0.25767089625298817, 634.0520183165822
450, 7, 50, 7, 0.7811761357150281, 0.25319178717680363, 211.34705496827323
450, 7, 50, 8, 0.26499399491848163, 0.24873410361059556, 369.7380596056607
450, 7, 50, 9, 0.47189814374362615, 0.2442996628969938, 679.9362621662887
450, 7, 50, 10, 0.8835574273023189, 0.2398902406295456, 571.6114638213196
450, 7, 50, 11, 0.7564457657487682, 0.23550756959427596, 144.36998421299407
450, 7, 50, 12, 0.19460835632143547, 0.23115333876715494, 697.1193483709209
450, 7, 50, 13, 0.9574065891580722, 0.22682919236836027, 502.60899062961903
450, 7, 50, 14, 0.7034297836963286, 0.22253672897414403, 604.2425241773136
450, 7, 50, 15, 0.8619836574062385, 0.21827750068704974, 583.206283181389
450, 7, 50, 16, 0.8482085932854009, 0.21405301236514687, 118.32086980224884
450, 7, 50, 17, 0.17548073944190312, 0.20986472091088526, 38.08410883336383
450, 7, 50, 18, 0.057609460170138904, 0.2057140346200873, 208.9895857645419
450, 7, 50, 19, 0.3225151865075192, 0.2016023125915365, 367.12308290485646
450, 7, 50, 20, 0.5781035393285412, 0.19753086419753085, 128.0698845772385
450, 7, 50, 21, 0.20582660021341903, 0.1935009486157111, 312.9527298651799
450, 7, 50, 22, 0.5134345525632548, 0.18951377442238318, 162.14052845234067
450, 7, 50, 23, 0.2716065562650959, 0.18557049924749405, 236.43149843207135
450, 7, 50, 24, 0.4044695619951968, 0.18167222949133077, 488.3435039785192
450, 7, 50, 25, 0.8533482758304697, 0.17782002010295142, 71.90088286267245
450, 7, 50, 26, 0.12836393273404112, 0.17401487442027036, 34.45815862193496
450, 7, 50, 27, 0.06286300531297107, 0.17025774407164973, 141.51674396237965
450, 7, 50, 28, 0.26387023221299866, 0.1665495289387788, 328.11658498021046
450, 7, 50, 29, 0.6254235355424033, 0.1628910771805392, 508.84495755620225
450, 7, 50, 30, 0.9916938641447752, 0.15928318531748908, 81.03199724961661
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Oktober
450, 7, 50, 0, 0.16150131302329218, 0.15928318531748908, 267.4214332685051
450, 7, 50, 1, 0.5329859076580841, 0.15572659837652367, 120.5932525546979
450, 7, 50, 2, 0.24583836440723295, 0.1522220100951913, 13.2457044446271
450, 7, 50, 3, 0.027624031080310196, 0.14877006318508348, 374.5966908878264
450, 7, 50, 4, 0.7993515755981565, 0.1453713496536362, 307.7646082557191
450, 7, 50, 5, 0.6720928881289158, 0.1420264111836152, 364.0081980247263
450, 7, 50, 6, 0.8136385137106037, 0.13873573956948757, 303.36527207645565
450, 7, 50, 7, 0.6941717821137998, 0.13549977720981418, 262.1941342725078
450, 7, 50, 8, 0.6142905532124718, 0.1323189176547304, 278.52937164475634
450, 7, 50, 9, 0.6682492897583494, 0.12919350620751718, 218.18360087373847
450, 7, 50, 10, 0.5361309343734029, 0.12612384057919937, 314.9291809710184
450, 7, 50, 11, 0.7926932553706726, 0.12311017159504814, 231.04946835249197
450, 7, 50, 12, 0.5957999783599521, 0.1201527039517994, 20.485508075640812
450, 7, 50, 13, 0.05412558921385335, 0.11725159702434257, 180.90062933992854
450, 7, 50, 14, 0.48979095105290693, 0.11440696572057484, 114.78109402077554
450, 7, 50, 15, 0.3184984613198678, 0.11161888138306049, 304.2313644568871
450, 7, 50, 16, 0.8652782069228505, 0.10888737273607874, 57.08205886685204
450, 7, 50, 17, 0.16642231393608664, 0.10621242687659184, 46.773321510785
450, 7, 50, 18, 0.13980165911037856, 0.103593990307613, 145.2585500937279
450, 7, 50, 19, 0.44513996699663216, 0.10103197001240648, 263.72658416643276
450, 7, 50, 20, 0.8286755679605171, 0.09852623456790123, 63.52604085850091
450, 7, 50, 21, 0.2046865709055219, 0.09607661529565982, 174.34186434161282
450, 7, 50, 22, 0.5760675834613029, 0.09368290744869645, 18.72740044088596
450, 7, 50, 23, 0.0634609519610172, 0.09134487143240051, 282.09588563329703
450, 7, 50, 24, 0.9803971257835775, 0.08906223405778116, 242.05068567485017
450, 7, 50, 25, 0.86278419050181, 0.08683468982521396, 209.9589925718873
450, 7, 50, 26, 0.7675924054048471, 0.08466190223683559, 102.88519713905133
450, 7, 50, 27, 0.38579297751143216, 0.08254350513570133, 30.162753283326744
450, 7, 50, 28, 0.11600521709200595, 0.08047910406979068, 157.5813816063347
450, 7, 50, 29, 0.6216003024487019, 0.07846827767891996, 185.8586021765466
450, 7, 50, 30, 0.7519310044133678, 0.07651057910259569, 70.76601882132714
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
November
450, 7, 50, 0, 0.2936247910278744, 0.07651057910259569, 176.42934141555105
450, 7, 50, 1, 0.7320466710883307, 0.07460553740682076, 55.599614955510454
450, 7, 50, 2, 0.23658661311156326, 0.0727526590278476, 129.9214369126925
450, 7, 50, 3, 0.5669194935049264, 0.07095142923085261, 42.58338436938612
450, 7, 50, 4, 0.1905322396882968, 0.0692013135814947, 46.0531620254196
450, 7, 50, 5, 0.21126840922497647, 0.06750175942830754, 14.169512940209374
450, 7, 50, 6, 0.06663912339995326, 0.06585219739386594, 7.307558242114122
450, 7, 50, 7, 0.03522828168551595, 0.06425204287266131, 88.57424366177989
450, 7, 50, 8, 0.43763289468326716, 0.06270069753361483, 14.975879329348714
450, 7, 50, 9, 0.07582447393976155, 0.06119755082515886, 88.38598774879979
450, 7, 50, 10, 0.458499455475633, 0.05974198148081515, 91.94294551147848
450, 7, 50, 11, 0.4885716199367074, 0.058333359023203475, 55.03326631217792
450, 7, 50, 12, 0.29950063714645236, 0.0569710452644223, 138.21657658683256
450, 7, 50, 13, 0.7701855930127296, 0.055654395800747915, 157.5718866959166
450, 7, 50, 14, 0.8988116833106401, 0.054382761499614955, 98.68002115068448
450, 7, 50, 15, 0.5760463422165302, 0.05315548997685132, 31.975406315344543
450, 7, 50, 16, 0.19096658960744306, 0.05197192706215932, 3.1208002527095586
450, 7, 50, 17, 0.019062795916158448, 0.050831418250852814, 116.22301756971872
450, 7, 50, 18, 0.7258541532678944, 0.049733310139883094, 3.483826862427068
450, 7, 50, 19, 0.02223814941358493, 0.04867695184620783, 10.764786479524085
450, 7, 50, 20, 0.07020555732370659, 0.047661696405587095, 123.10212770845975
450, 7, 50, 21, 0.8199464872128861, 0.0466869021499172, 145.50590667845972
450, 7, 50, 22, 0.9894070756326049, 0.04575193406124414, 132.42301809695383
450, 7, 50, 23, 0.9188475684511674, 0.044856165100633026, 117.3942205151274
450, 7, 50, 24, 0.8308335415907616, 0.043998977510106604, 65.49433669061257
450, 7, 50, 25, 0.47255309314583227, 0.043179764085900456, 8.335963700139324
