Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 33, 9, 0.2, 0.69, 222.7
450, 7, 33, 10, 0.1, 0.694, 818.4
450, 7, 33, 11, 0.4, 0.699, 541.6
450, 7, 33, 12, 0.2, 0.704, 1852.0
450, 7, 33, 13, 0.8, 0.709, 1170.4
450, 7, 33, 14, 0.5, 0.713, 2065.5
450, 7, 33, 15, 0.9, 0.718, 1753.1
450, 7, 33, 16, 0.8, 0.722, 1868.3
450, 7, 33, 17, 0.8, 0.726, 1219.9
450, 7, 33, 18, 0.5, 0.731, 645.1
450, 7, 33, 19, 0.3, 0.735, 1921.9
450, 7, 33, 20, 0.8, 0.739, 1709.6
450, 7, 33, 21, 0.7, 0.743, 1776.1
450, 7, 33, 22, 0.8, 0.746, 1015.5
450, 7, 33, 23, 0.4, 0.75, 831.1
450, 7, 33, 24, 0.4, 0.753, 247.7
450, 7, 33, 25, 0.1, 0.757, 1704.2
450, 7, 33, 26, 0.7, 0.76, 551.0
450, 7, 33, 27, 0.2, 0.763, 2364.8
450, 7, 33, 28, 1.0, 0.766, 926.4
450, 7, 33, 29, 0.4, 0.769, 318.7
450, 7, 33, 30, 0.1, 0.772, 68.4
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juni
450, 7, 33, 1, 0.0, 0.775, 2294.6
450, 7, 33, 2, 0.9, 0.777, 1904.6
450, 7, 33, 3, 0.8, 0.78, 134.3
450, 7, 33, 4, 0.1, 0.782, 2403.3
450, 7, 33, 5, 1.0, 0.784, 2113.4
450, 7, 33, 6, 0.9, 0.786, 691.3
450, 7, 33, 7, 0.3, 0.788, 1424.0
450, 7, 33, 8, 0.6, 0.79, 445.7
450, 7, 33, 9, 0.2, 0.791, 1110.8
450, 7, 33, 10, 0.4, 0.793, 81.0
450, 7, 33, 11, 0.0, 0.794, 584.8
450, 7, 33, 12, 0.2, 0.795, 2268.6
450, 7, 33, 13, 0.9, 0.797, 1874.1
450, 7, 33, 14, 0.7, 0.797, 906.5
450, 7, 33, 15, 0.4, 0.798, 2388.7
450, 7, 33, 16, 0.9, 0.799, 1194.3
450, 7, 33, 17, 0.5, 0.799, 1978.2
450, 7, 33, 18, 0.8, 0.8, 847.3
450, 7, 33, 19, 0.3, 0.8, 516.0
450, 7, 33, 20, 0.2, 0.8, 908.5
450, 7, 33, 21, 0.4, 0.8, 1199.7
450, 7, 33, 22, 0.5, 0.8, 1770.6
450, 7, 33, 23, 0.7, 0.799, 719.4
450, 7, 33, 24, 0.3, 0.799, 364.9
450, 7, 33, 25, 0.1, 0.798, 1265.4
450, 7, 33, 26, 0.5, 0.797, 261.3
450, 7, 33, 27, 0.1, 0.797, 493.4
450, 7, 33, 28, 0.2, 0.795, 474.6
450, 7, 33, 29, 0.2, 0.794, 875.4
450, 7, 33, 30, 0.3, 0.793, 2196.0
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juli
450, 7, 33, 1, 0.9, 0.791, 521.3
450, 7, 33, 2, 0.2, 0.79, 238.7
450, 7, 33, 3, 0.1, 0.788, 1836.7
450, 7, 33, 4, 0.7, 0.786, 487.6
450, 7, 33, 5, 0.2, 0.784, 1947.3
450, 7, 33, 6, 0.8, 0.782, 745.6
450, 7, 33, 7, 0.3, 0.78, 2234.2
450, 7, 33, 8, 0.9, 0.777, 2444.6
450, 7, 33, 9, 1.0, 0.775, 473.1
450, 7, 33, 10, 0.2, 0.772, 264.0
450, 7, 33, 11, 0.1, 0.769, 308.9
450, 7, 33, 12, 0.1, 0.766, 311.7
450, 7, 33, 13, 0.1, 0.763, 2125.8
450, 7, 33, 14, 0.9, 0.76, 1918.3
450, 7, 33, 15, 0.8, 0.757, 598.9
450, 7, 33, 16, 0.3, 0.753, 1140.9
450, 7, 33, 17, 0.5, 0.75, 52.0
450, 7, 33, 18, 0.0, 0.746, 1803.3
450, 7, 33, 19, 0.8, 0.743, 1324.9
450, 7, 33, 20, 0.6, 0.739, 1097.2
450, 7, 33, 21, 0.5, 0.735, 672.7
450, 7, 33, 22, 0.3, 0.731, 588.6
450, 7, 33, 23, 0.3, 0.726, 1138.9
450, 7, 33, 24, 0.5, 0.722, 1756.8
450, 7, 33, 25, 0.8, 0.718, 500.2
450, 7, 33, 26, 0.2, 0.713, 144.5
450, 7, 33, 27, 0.1, 0.709, 215.2
450, 7, 33, 28, 0.1, 0.704, 1940.1
450, 7, 33, 29, 0.9, 0.699, 280.0
450, 7, 33, 30, 0.1, 0.694, 868.9
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Augusti
450, 7, 33, 1, 0.4, 0.69, 1697.8
450, 7, 33, 2, 0.8, 0.685, 472.4
450, 7, 33, 3, 0.2, 0.679, 448.2
450, 7, 33, 4, 0.2, 0.674, 526.2
450, 7, 33, 5, 0.2, 0.669, 1102.2
450, 7, 33, 6, 0.5, 0.664, 1259.6
450, 7, 33, 7, 0.6, 0.658, 1458.8
450, 7, 33, 8, 0.7, 0.653, 998.3
450, 7, 33, 9, 0.5, 0.647, 901.9
450, 7, 33, 10, 0.4, 0.642, 134.9
450, 7, 33, 11, 0.1, 0.636, 55.9
450, 7, 33, 12, 0.0, 0.631, 1533.7
450, 7, 33, 13, 0.8, 0.625, 432.1
450, 7, 33, 14, 0.2, 0.619, 1795.8
450, 7, 33, 15, 0.9, 0.613, 1672.2
450, 7, 33, 16, 0.9, 0.607, 1252.3
450, 7, 33, 17, 0.7, 0.601, 943.1
450, 7, 33, 18, 0.5, 0.596, 274.1
450, 7, 33, 19, 0.1, 0.59, 1352.9
450, 7, 33, 20, 0.7, 0.584, 1763.1
450, 7, 33, 21, 1.0, 0.577, 978.2
450, 7, 33, 22, 0.5, 0.571, 1209.8
450, 7, 33, 23, 0.7, 0.565, 641.0
450, 7, 33, 24, 0.4, 0.559, 201.1
450, 7, 33, 25, 0.1, 0.553, 1300.2
450, 7, 33, 26, 0.7, 0.547, 1661.3
450, 7, 33, 27, 1.0, 0.541, 1488.5
450, 7, 33, 28, 0.9, 0.535, 767.3
450, 7, 33, 29, 0.5, 0.528, 340.6
450, 7, 33, 30, 0.2, 0.522, 1625.3
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
September
450, 7, 33, 1, 1.0, 0.516, 1120.2
450, 7, 33, 2, 0.7, 0.51, 987.1
450, 7, 33, 3, 0.6, 0.504, 789.7
450, 7, 33, 4, 0.5, 0.497, 809.8
450, 7, 33, 5, 0.5, 0.491, 1251.4
450, 7, 33, 6, 0.8, 0.485, 1346.0
450, 7, 33, 7, 0.9, 0.479, 689.4
450, 7, 33, 8, 0.5, 0.473, 1302.1
450, 7, 33, 9, 0.9, 0.467, 1419.3
450, 7, 33, 10, 1.0, 0.461, 534.5
450, 7, 33, 11, 0.4, 0.455, 147.4
450, 7, 33, 12, 0.1, 0.448, 1147.2
450, 7, 33, 13, 0.8, 0.442, 1182.0
450, 7, 33, 14, 0.8, 0.436, 667.7
450, 7, 33, 15, 0.5, 0.43, 1016.4
450, 7, 33, 16, 0.7, 0.425, 372.5
450, 7, 33, 17, 0.3, 0.419, 1214.4
450, 7, 33, 18, 0.9, 0.413, 1032.6
450, 7, 33, 19, 0.8, 0.407, 120.0
450, 7, 33, 20, 0.1, 0.401, 173.1
450, 7, 33, 21, 0.1, 0.395, 577.8
450, 7, 33, 22, 0.5, 0.39, 1220.5
450, 7, 33, 23, 1.0, 0.384, 430.7
450, 7, 33, 24, 0.4, 0.378, 324.7
450, 7, 33, 25, 0.3, 0.373, 34.3
450, 7, 33, 26, 0.0, 0.367, 751.6
450, 7, 33, 27, 0.6, 0.362, 113.4
450, 7, 33, 28, 0.1, 0.356, 313.0
450, 7, 33, 29, 0.3, 0.351, 931.6
450, 7, 33, 30, 0.8, 0.346, 136.8
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Oktober
450, 7, 33, 1, 0.1, 0.34, 478.1
450, 7, 33, 2, 0.4, 0.335, 458.8
450, 7, 33, 3, 0.4, 0.33, 30.2
450, 7, 33, 4, 0.0, 0.325, 801.9
450, 7, 33, 5, 0.8, 0.32, 128.4
450, 7, 33, 6, 0.1, 0.315, 775.1
450, 7, 33, 7, 0.8, 0.31, 325.2
450, 7, 33, 8, 0.3, 0.305, 772.5
450, 7, 33, 9, 0.8, 0.301, 513.0
450, 7, 33, 10, 0.5, 0.296, 518.1
450, 7, 33, 11, 0.6, 0.291, 885.4
450, 7, 33, 12, 1.0, 0.287, 596.5
450, 7, 33, 13, 0.7, 0.282, 847.7
450, 7, 33, 14, 1.0, 0.278, 580.7
450, 7, 33, 15, 0.7, 0.274, 661.1
450, 7, 33, 16, 0.8, 0.269, 533.1
450, 7, 33, 17, 0.6, 0.265, 577.1
450, 7, 33, 18, 0.7, 0.261, 156.0
450, 7, 33, 19, 0.2, 0.257, 285.4
450, 7, 33, 20, 0.4, 0.253, 437.3
450, 7, 33, 21, 0.5, 0.249, 93.3
450, 7, 33, 22, 0.1, 0.245, 700.8
450, 7, 33, 23, 0.9, 0.241, 171.8
450, 7, 33, 24, 0.2, 0.237, 65.3
450, 7, 33, 25, 0.1, 0.234, 592.9
450, 7, 33, 26, 0.8, 0.23, 443.0
450, 7, 33, 27, 0.6, 0.227, 207.5
450, 7, 33, 28, 0.3, 0.223, 689.9
450, 7, 33, 29, 1.0, 0.22, 607.5
450, 7, 33, 30, 0.9, 0.217, 226.1
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
November
450, 7, 33, 1, 0.3, 0.213, 548.3
450, 7, 33, 2, 0.8, 0.21, 328.4
450, 7, 33, 3, 0.5, 0.207, 433.6
450, 7, 33, 4, 0.7, 0.204, 586.1
450, 7, 33, 5, 0.9, 0.201, 184.3
450, 7, 33, 6, 0.3, 0.198, 367.6
450, 7, 33, 7, 0.6, 0.196, 407.7
450, 7, 33, 8, 0.7, 0.193, 495.2
450, 7, 33, 9, 0.8, 0.19, 276.5
450, 7, 33, 10, 0.5, 0.188, 219.1
450, 7, 33, 11, 0.4, 0.185, 21.3
450, 7, 33, 12, 0.0, 0.183, 249.0
450, 7, 33, 13, 0.4, 0.18, 422.9
450, 7, 33, 14, 0.7, 0.178, 153.1
450, 7, 33, 15, 0.3, 0.176, 306.9
450, 7, 33, 16, 0.6, 0.174, 138.1
450, 7, 33, 17, 0.3, 0.172, 251.0
450, 7, 33, 18, 0.5, 0.17, 468.9
450, 7, 33, 19, 0.9, 0.168, 12.5
450, 7, 33, 20, 0.0, 0.166, 265.9
450, 7, 33, 21, 0.5, 0.164, 99.7
450, 7, 33, 22, 0.2, 0.162, 348.2
450, 7, 33, 23, 0.7, 0.161, 81.5
450, 7, 33, 24, 0.2, 0.159, 287.6
450, 7, 33, 25, 0.6, 0.157, 195.9
450, 7, 33, 26, 0.4, 0.156, 358.3
450, 7, 33, 27, 0.7, 0.154, 413.2
450, 7, 33, 28, 0.8, 0.153, 397.0
450, 7, 33, 29, 0.8, 0.152, 76.2
450, 7, 33, 30, 0.2, 0.151, 314.9
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
December
450, 7, 33, 1, 0.7, 0.149, 40.6
450, 7, 33, 2, 0.1, 0.148, 57.6
450, 7, 33, 3, 0.1, 0.147, 443.5
450, 7, 33, 4, 1.0, 0.146, 448.3
450, 7, 33, 5, 1.0, 0.145, 225.5
450, 7, 33, 6, 0.5, 0.144, 141.4
450, 7, 33, 7, 0.3, 0.144, 72.2
450, 7, 33, 8, 0.2, 0.143, 415.8
450, 7, 33, 9, 0.9, 0.142, 402.8
450, 7, 33, 10, 0.9, 0.142, 323.2
450, 7, 33, 11, 0.7, 0.141, 201.0
450, 7, 33, 12, 0.5, 0.14, 297.8
450, 7, 33, 13, 0.7, 0.14, 377.8
450, 7, 33, 14, 0.9, 0.14, 327.4
450, 7, 33, 15, 0.7, 0.139, 5.1
450, 7, 33, 16, 0.0, 0.139, 20.8
450, 7, 33, 17, 0.0, 0.139, 304.8
450, 7, 33, 18, 0.7, 0.139, 79.5
450, 7, 33, 19, 0.2, 0.139, 172.5
450, 7, 33, 20, 0.4, 0.139, 123.9
450, 7, 33, 21, 0.3, 0.139, 32.8
450, 7, 33, 22, 0.1, 0.139, 150.9
450, 7, 33, 23, 0.3, 0.139, 299.3
450, 7, 33, 24, 0.7, 0.139, 28.8
450, 7, 33, 25, 0.1, 0.139, 134.3
450, 7, 33, 26, 0.3, 0.14, 268.5
450, 7, 33, 27, 0.6, 0.14, 10.8
450, 7, 33, 28, 0.0, 0.14, 183.1
450, 7, 33, 29, 0.4, 0.141, 386.3
450, 7, 33, 30, 0.9, 0.142, 68.4
