Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Januari
450, 7, 2, 16, 0.2, 0.692, 234.5
450, 7, 2, 17, 0.1, 0.698, 1822.4
450, 7, 2, 18, 0.8, 0.705, 883.6
450, 7, 2, 19, 0.4, 0.711, 836.9
450, 7, 2, 20, 0.4, 0.718, 2191.4
450, 7, 2, 21, 1.0, 0.725, 734.4
450, 7, 2, 22, 0.3, 0.731, 2147.3
450, 7, 2, 23, 0.9, 0.738, 1897.0
450, 7, 2, 24, 0.8, 0.745, 568.5
450, 7, 2, 25, 0.2, 0.752, 460.9
450, 7, 2, 26, 0.2, 0.76, 1454.7
450, 7, 2, 27, 0.6, 0.767, 1231.7
450, 7, 2, 28, 0.5, 0.774, 2159.6
450, 7, 2, 29, 0.9, 0.782, 1327.4
450, 7, 2, 30, 0.5, 0.789, 467.0
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Mars
450, 7, 2, 1, 0.2, 0.797, 770.3
450, 7, 2, 2, 0.3, 0.805, 2238.6
450, 7, 2, 3, 0.9, 0.813, 1597.2
450, 7, 2, 4, 0.6, 0.82, 267.1
450, 7, 2, 5, 0.1, 0.828, 2425.0
450, 7, 2, 6, 0.9, 0.837, 521.0
450, 7, 2, 7, 0.2, 0.845, 2549.3
450, 7, 2, 8, 1.0, 0.853, 619.7
450, 7, 2, 9, 0.2, 0.861, 420.9
450, 7, 2, 10, 0.2, 0.869, 1769.5
450, 7, 2, 11, 0.6, 0.878, 1068.1
450, 7, 2, 12, 0.4, 0.886, 746.0
450, 7, 2, 13, 0.3, 0.895, 899.6
450, 7, 2, 14, 0.3, 0.903, 138.6
450, 7, 2, 15, 0.0, 0.912, 421.6
450, 7, 2, 16, 0.1, 0.921, 909.5
450, 7, 2, 17, 0.3, 0.93, 2554.3
450, 7, 2, 18, 0.9, 0.938, 2042.3
450, 7, 2, 19, 0.7, 0.947, 2588.0
450, 7, 2, 20, 0.9, 0.956, 1377.6
450, 7, 2, 21, 0.5, 0.965, 1672.6
450, 7, 2, 22, 0.6, 0.974, 1124.8
450, 7, 2, 23, 0.4, 0.983, 924.6
450, 7, 2, 24, 0.3, 0.992, 876.2
450, 7, 2, 25, 0.3, 1, 1069.7
450, 7, 2, 26, 0.3, 1, 234.4
450, 7, 2, 27, 0.1, 1, 1714.3
450, 7, 2, 28, 0.5, 1, 608.2
450, 7, 2, 29, 0.2, 1, 111.7
450, 7, 2, 30, 0.0, 1, 2644.4
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
April
450, 7, 2, 1, 0.8, 1, 355.2
450, 7, 2, 2, 0.1, 1, 2781.1
450, 7, 2, 3, 0.9, 1, 2257.1
450, 7, 2, 4, 0.7, 1, 1316.3
450, 7, 2, 5, 0.4, 1, 2539.2
450, 7, 2, 6, 0.8, 1, 666.9
450, 7, 2, 7, 0.2, 1, 247.5
450, 7, 2, 8, 0.1, 1, 1173.8
450, 7, 2, 9, 0.4, 1, 3055.3
450, 7, 2, 10, 1.0, 1, 1102.5
450, 7, 2, 11, 0.4, 1, 2695.4
450, 7, 2, 12, 0.9, 1, 1257.3
450, 7, 2, 13, 0.4, 1, 2146.0
450, 7, 2, 14, 0.7, 1, 936.7
450, 7, 2, 15, 0.3, 1, 1224.2
450, 7, 2, 16, 0.4, 1, 2822.1
450, 7, 2, 17, 0.9, 1, 3049.2
450, 7, 2, 18, 1.0, 1, 2628.8
450, 7, 2, 19, 0.8, 1, 2184.6
450, 7, 2, 20, 0.7, 1, 2778.4
450, 7, 2, 21, 0.9, 1, 1927.9
450, 7, 2, 22, 0.6, 1, 263.6
450, 7, 2, 23, 0.1, 1, 547.1
450, 7, 2, 24, 0.2, 1, 183.0
450, 7, 2, 25, 0.1, 1, 203.2
450, 7, 2, 26, 0.1, 1, 1146.9
450, 7, 2, 27, 0.4, 1, 2775.8
450, 7, 2, 28, 0.9, 1, 2084.0
450, 7, 2, 29, 0.7, 1, 2328.6
450, 7, 2, 30, 0.7, 1, 2014.5
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Maj
450, 7, 2, 1, 0.6, 1, 977.2
450, 7, 2, 2, 0.3, 1, 499.8
450, 7, 2, 3, 0.2, 1, 1482.6
450, 7, 2, 4, 0.5, 1, 2597.5
450, 7, 2, 5, 0.8, 1, 1380.7
450, 7, 2, 6, 0.4, 1, 409.1
450, 7, 2, 7, 0.1, 1, 2541.8
450, 7, 2, 8, 0.8, 1, 1265.7
450, 7, 2, 9, 0.4, 1, 1886.9
450, 7, 2, 10, 0.6, 1, 2313.3
450, 7, 2, 11, 0.7, 1, 1975.0
450, 7, 2, 12, 0.6, 1, 652.3
450, 7, 2, 13, 0.2, 1, 1922.3
450, 7, 2, 14, 0.6, 1, 2435.6
450, 7, 2, 15, 0.8, 1, 1383.5
450, 7, 2, 16, 0.4, 1, 1586.0
450, 7, 2, 17, 0.5, 1, 2680.9
450, 7, 2, 18, 0.9, 1, 1846.3
450, 7, 2, 19, 0.6, 1, 2183.6
450, 7, 2, 20, 0.7, 1, 1154.4
450, 7, 2, 21, 0.4, 1, 1310.5
450, 7, 2, 22, 0.4, 1, 2152.6
450, 7, 2, 23, 0.7, 1, 2619.6
450, 7, 2, 24, 0.8, 1, 1796.1
450, 7, 2, 25, 0.6, 1, 227.0
450, 7, 2, 26, 0.1, 1, 2563.2
450, 7, 2, 27, 0.8, 1, 1217.2
450, 7, 2, 28, 0.4, 1, 2682.7
450, 7, 2, 29, 0.9, 1, 1693.1
450, 7, 2, 30, 0.5, 1, 2510.3
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juni
450, 7, 2, 1, 0.8, 1, 2546.4
450, 7, 2, 2, 0.8, 1, 700.6
450, 7, 2, 3, 0.2, 1, 1017.4
450, 7, 2, 4, 0.3, 1, 602.7
450, 7, 2, 5, 0.2, 1, 500.1
450, 7, 2, 6, 0.2, 1, 3128.2
450, 7, 2, 7, 1.0, 1, 2387.4
450, 7, 2, 8, 0.8, 1, 115.9
450, 7, 2, 9, 0.0, 1, 2956.8
450, 7, 2, 10, 0.9, 1, 3040.5
450, 7, 2, 11, 1.0, 1, 71.5
450, 7, 2, 12, 0.0, 1, 2325.4
450, 7, 2, 13, 0.7, 1, 1310.3
450, 7, 2, 14, 0.4, 1, 2494.5
450, 7, 2, 15, 0.8, 1, 115.7
450, 7, 2, 16, 0.0, 1, 280.6
450, 7, 2, 17, 0.1, 1, 755.1
450, 7, 2, 18, 0.2, 1, 796.6
450, 7, 2, 19, 0.3, 1, 2340.4
450, 7, 2, 20, 0.7, 1, 60.1
450, 7, 2, 21, 0.0, 1, 1295.5
450, 7, 2, 22, 0.4, 1, 2502.5
450, 7, 2, 23, 0.8, 1, 713.2
450, 7, 2, 24, 0.2, 1, 956.9
450, 7, 2, 25, 0.3, 1, 1098.0
450, 7, 2, 26, 0.3, 1, 1500.5
450, 7, 2, 27, 0.5, 1, 2799.3
450, 7, 2, 28, 0.9, 1, 3028.0
450, 7, 2, 29, 1.0, 1, 1928.5
450, 7, 2, 30, 0.6, 1, 1379.5
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Juli
450, 7, 2, 1, 0.4, 1, 2314.5
450, 7, 2, 2, 0.7, 1, 1788.8
450, 7, 2, 3, 0.6, 1, 47.2
450, 7, 2, 4, 0.0, 1, 2169.8
450, 7, 2, 5, 0.7, 1, 814.6
450, 7, 2, 6, 0.3, 1, 105.6
450, 7, 2, 7, 0.0, 1, 2552.0
450, 7, 2, 8, 0.8, 1, 1593.9
450, 7, 2, 9, 0.5, 1, 3090.2
450, 7, 2, 10, 1.0, 1, 299.8
450, 7, 2, 11, 0.1, 1, 107.4
450, 7, 2, 12, 0.0, 1, 2775.3
450, 7, 2, 13, 0.9, 1, 2610.9
450, 7, 2, 14, 0.8, 1, 1463.1
450, 7, 2, 15, 0.5, 1, 2449.0
450, 7, 2, 16, 0.8, 1, 711.7
450, 7, 2, 17, 0.2, 1, 606.2
450, 7, 2, 18, 0.2, 1, 1564.9
450, 7, 2, 19, 0.5, 1, 543.5
450, 7, 2, 20, 0.2, 1, 1935.6
450, 7, 2, 21, 0.6, 1, 1472.0
450, 7, 2, 22, 0.5, 1, 1751.3
450, 7, 2, 23, 0.6, 1, 1352.7
450, 7, 2, 24, 0.4, 1, 1231.4
450, 7, 2, 25, 0.4, 1, 1326.8
450, 7, 2, 26, 0.4, 1, 1357.6
450, 7, 2, 27, 0.4, 1, 502.3
450, 7, 2, 28, 0.2, 1, 3061.5
450, 7, 2, 29, 1.0, 1, 1140.1
450, 7, 2, 30, 0.4, 1, 1926.7
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Augusti
450, 7, 2, 1, 0.6, 1, 2104.2
450, 7, 2, 2, 0.7, 1, 965.0
450, 7, 2, 3, 0.3, 1, 2772.9
450, 7, 2, 4, 0.9, 1, 603.4
450, 7, 2, 5, 0.2, 1, 589.8
450, 7, 2, 6, 0.2, 1, 641.4
450, 7, 2, 7, 0.2, 1, 1807.6
450, 7, 2, 8, 0.6, 1, 2593.4
450, 7, 2, 9, 0.8, 1, 910.3
450, 7, 2, 10, 0.3, 1, 916.9
450, 7, 2, 11, 0.3, 1, 2261.7
450, 7, 2, 12, 0.7, 1, 1217.6
450, 7, 2, 13, 0.4, 1, 2349.0
450, 7, 2, 14, 0.7, 1, 157.4
450, 7, 2, 15, 0.0, 1, 811.3
450, 7, 2, 16, 0.3, 1, 2397.9
450, 7, 2, 17, 0.8, 1, 2111.4
450, 7, 2, 18, 0.7, 1, 2941.2
450, 7, 2, 19, 0.9, 1, 1946.3
450, 7, 2, 20, 0.6, 1, 1067.4
450, 7, 2, 21, 0.3, 1, 701.2
450, 7, 2, 22, 0.2, 1, 2737.2
450, 7, 2, 23, 0.9, 1, 1079.4
450, 7, 2, 24, 0.3, 1, 2891.3
450, 7, 2, 25, 0.9, 1, 1197.1
450, 7, 2, 26, 0.4, 1, 2437.9
450, 7, 2, 27, 0.8, 1, 444.9
450, 7, 2, 28, 0.1, 1, 2944.1
450, 7, 2, 29, 0.9, 1, 708.3
450, 7, 2, 30, 0.2, 1, 354.1
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
September
450, 7, 2, 1, 0.1, 1, 2178.7
450, 7, 2, 2, 0.7, 1, 77.4
450, 7, 2, 3, 0.0, 1, 2602.4
450, 7, 2, 4, 0.8, 1, 653.6
450, 7, 2, 5, 0.2, 1, 2411.2
450, 7, 2, 6, 0.8, 1, 1005.6
450, 7, 2, 7, 0.3, 1, 1192.6
450, 7, 2, 8, 0.4, 1, 190.4
450, 7, 2, 9, 0.1, 1, 2229.5
450, 7, 2, 10, 0.7, 1, 2825.5
450, 7, 2, 11, 0.9, 1, 744.0
450, 7, 2, 12, 0.2, 1, 2056.8
450, 7, 2, 13, 0.7, 1, 1005.2
450, 7, 2, 14, 0.3, 1, 2304.5
450, 7, 2, 15, 0.7, 1, 2445.8
450, 7, 2, 16, 0.8, 0.992, 2573.5
450, 7, 2, 17, 0.8, 0.983, 784.0
450, 7, 2, 18, 0.3, 0.974, 344.3
450, 7, 2, 19, 0.1, 0.965, 1977.9
450, 7, 2, 20, 0.7, 0.956, 2170.2
450, 7, 2, 21, 0.7, 0.947, 2871.9
450, 7, 2, 22, 1.0, 0.938, 1041.9
450, 7, 2, 23, 0.4, 0.93, 1589.2
450, 7, 2, 24, 0.5, 0.921, 962.0
450, 7, 2, 25, 0.3, 0.912, 1183.7
450, 7, 2, 26, 0.4, 0.903, 2786.8
450, 7, 2, 27, 1.0, 0.895, 639.5
450, 7, 2, 28, 0.2, 0.886, 2603.0
450, 7, 2, 29, 0.9, 0.878, 1354.1
450, 7, 2, 30, 0.5, 0.869, 1559.0
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
Oktober
450, 7, 2, 1, 0.6, 0.861, 563.2
450, 7, 2, 2, 0.2, 0.853, 1899.1
450, 7, 2, 3, 0.7, 0.845, 806.0
450, 7, 2, 4, 0.3, 0.837, 656.1
450, 7, 2, 5, 0.2, 0.828, 2044.0
450, 7, 2, 6, 0.8, 0.82, 581.5
450, 7, 2, 7, 0.2, 0.813, 556.8
450, 7, 2, 8, 0.2, 0.805, 2106.1
450, 7, 2, 9, 0.8, 0.797, 320.6
450, 7, 2, 10, 0.1, 0.789, 1718.6
450, 7, 2, 11, 0.7, 0.782, 21.0
450, 7, 2, 12, 0.0, 0.774, 2097.3
450, 7, 2, 13, 0.9, 0.767, 778.6
450, 7, 2, 14, 0.3, 0.76, 467.4
450, 7, 2, 15, 0.2, 0.752, 1709.7
450, 7, 2, 16, 0.7, 0.745, 471.6
450, 7, 2, 17, 0.2, 0.738, 1138.5
450, 7, 2, 18, 0.5, 0.731, 1458.1
450, 7, 2, 19, 0.6, 0.725, 1486.4
450, 7, 2, 20, 0.7, 0.718, 1767.2
450, 7, 2, 21, 0.8, 0.711, 449.5
450, 7, 2, 22, 0.2, 0.705, 1682.0
450, 7, 2, 23, 0.8, 0.698, 1581.3
450, 7, 2, 24, 0.7, 0.692, 1600.2
450, 7, 2, 25, 0.7, 0.686, 1468.9
450, 7, 2, 26, 0.7, 0.679, 1742.1
450, 7, 2, 27, 0.8, 0.673, 1682.0
450, 7, 2, 28, 0.8, 0.668, 49.2
450, 7, 2, 29, 0.0, 0.662, 979.3
450, 7, 2, 30, 0.5, 0.656, 1854.6
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
November
450, 7, 2, 1, 0.9, 0.65, 1323.5
450, 7, 2, 2, 0.6, 0.645, 780.0
450, 7, 2, 3, 0.4, 0.64, 1982.9
450, 7, 2, 4, 1.0, 0.634, 847.3
450, 7, 2, 5, 0.4, 0.629, 277.5
450, 7, 2, 6, 0.1, 0.624, 1586.6
450, 7, 2, 7, 0.8, 0.619, 1332.3
450, 7, 2, 8, 0.7, 0.614, 1409.3
450, 7, 2, 9, 0.7, 0.61, 674.9
450, 7, 2, 10, 0.4, 0.605, 588.2
450, 7, 2, 11, 0.3, 0.6, 207.3
450, 7, 2, 12, 0.1, 0.596, 475.6
450, 7, 2, 13, 0.3, 0.592, 1826.4
450, 7, 2, 14, 1.0, 0.588, 1559.3
450, 7, 2, 15, 0.8, 0.584, 592.8
450, 7, 2, 16, 0.3, 0.58, 444.1
450, 7, 2, 17, 0.2, 0.576, 1754.3
450, 7, 2, 18, 1.0, 0.572, 374.9
450, 7, 2, 19, 0.2, 0.568, 852.2
450, 7, 2, 20, 0.5, 0.565, 111.8
450, 7, 2, 21, 0.1, 0.562, 1143.3
450, 7, 2, 22, 0.6, 0.558, 1460.1
450, 7, 2, 23, 0.8, 0.555, 1417.4
450, 7, 2, 24, 0.8, 0.552, 116.2
450, 7, 2, 25, 0.1, 0.549, 395.4
450, 7, 2, 26, 0.2, 0.546, 411.1
450, 7, 2, 27, 0.2, 0.544, 1019.6
450, 7, 2, 28, 0.6, 0.541, 829.9
450, 7, 2, 29, 0.5, 0.539, 1112.6
450, 7, 2, 30, 0.7, 0.536, 524.2
Area, soltal, latitud, dag, solighetsfaktor, f(t, latitud), W(t)
===========================================================
December
450, 7, 2, 1, 0.3, 0.534, 713.7
450, 7, 2, 2, 0.4, 0.532, 1462.7
450, 7, 2, 3, 0.9, 0.53, 430.1
450, 7, 2, 4, 0.3, 0.528, 1586.3
450, 7, 2, 5, 1.0, 0.526, 386.0
450, 7, 2, 6, 0.2, 0.525, 119.9
450, 7, 2, 7, 0.1, 0.523, 334.2
450, 7, 2, 8, 0.2, 0.522, 755.2
450, 7, 2, 9, 0.5, 0.521, 720.1
450, 7, 2, 10, 0.4, 0.519, 1426.8
450, 7, 2, 11, 0.9, 0.518, 126.1
450, 7, 2, 12, 0.1, 0.517, 529.7
450, 7, 2, 13, 0.3, 0.516, 1191.9
450, 7, 2, 14, 0.7, 0.516, 830.3
450, 7, 2, 15, 0.5, 0.515, 764.9
450, 7, 2, 16, 0.5, 0.515, 1474.7
450, 7, 2, 17, 0.9, 0.514, 594.2
450, 7, 2, 18, 0.4, 0.514, 1351.8
450, 7, 2, 19, 0.8, 0.514, 1005.0
450, 7, 2, 20, 0.6, 0.514, 301.2
450, 7, 2, 21, 0.2, 0.514, 576.9
450, 7, 2, 22, 0.4, 0.514, 811.8
450, 7, 2, 23, 0.5, 0.514, 468.5
450, 7, 2, 24, 0.3, 0.515, 902.5
450, 7, 2, 25, 0.6, 0.515, 367.9
450, 7, 2, 26, 0.2, 0.516, 1286.6
450, 7, 2, 27, 0.8, 0.516, 206.8
450, 7, 2, 28, 0.1, 0.517, 452.0
450, 7, 2, 29, 0.3, 0.518, 26.0
450, 7, 2, 30, 0.0, 0.519, 1174.9
